gene_id,symbol,cancer,cancer_type,cohort,samples,mean_ptpm,max_ptpm,expressed_samples_ptpm_ge_0_1,prevalence_ptpm_ge_0_1,expressed_samples_ptpm_ge_1,prevalence_ptpm_ge_1,expressed_samples_ptpm_ge_2,prevalence_ptpm_ge_2,expressed_samples_ptpm_ge_5,prevalence_ptpm_ge_5,source_databases,passes_filters,never_expressed,restriction,restriction_confidence
ENSG00000241149,ZNF722,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.007865656565656565,0.5909,1,0.010101010101010102,0,0.0,0,0.0,0,0.0,CTexploreR_CT,True,True,TESTIS,HIGH
ENSG00000241149,ZNF722,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.11938179190751443,11.229,28,0.08092485549132948,8,0.023121387283236993,6,0.017341040462427744,2,0.005780346820809248,CTexploreR_CT,True,True,TESTIS,HIGH
ENSG00000241149,ZNF722,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,2.380275187969925,38.5293,83,0.6240601503759399,56,0.42105263157894735,43,0.3233082706766917,15,0.11278195488721804,CTexploreR_CT,True,True,TESTIS,HIGH
ENSG00000241149,ZNF722,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.0030761616161616157,0.0748,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT,True,True,TESTIS,HIGH
ENSG00000241149,ZNF722,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.011306250000000002,1.3467,4,0.022727272727272728,1,0.005681818181818182,0,0.0,0,0.0,CTexploreR_CT,True,True,TESTIS,HIGH
ENSG00000241476,SSX2,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.4700437869822486,11.4793,17,0.10059171597633136,13,0.07692307692307693,12,0.07100591715976332,7,0.04142011834319527,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.12663131115459894,16.243,56,0.0547945205479452,27,0.026418786692759294,20,0.019569471624266144,9,0.008806262230919765,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.064026,1.7386,3,0.06,2,0.04,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.02705406360424029,2.8369,5,0.0176678445229682,3,0.01060070671378092,2,0.007067137809187279,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.026267322834645678,3.9811,11,0.04330708661417323,1,0.003937007874015748,1,0.003937007874015748,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.22598765432098766,3.3798,320,0.6584362139917695,7,0.01440329218106996,1,0.00205761316872428,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.0021780141843971636,0.1164,1,0.0070921985815602835,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.004193103448275862,0.1376,1,0.017241379310344827,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.02120691056910569,2.6193,12,0.024390243902439025,3,0.006097560975609756,2,0.0040650406504065045,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.146771875,9.2629,1,0.015625,1,0.015625,1,0.015625,1,0.015625,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.11628330134357011,46.0328,27,0.05182341650671785,3,0.005758157389635317,1,0.0019193857965451055,1,0.0019193857965451055,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.020283,0.0747,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.004978014184397163,0.2522,3,0.010638297872340425,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.577928729281768,11.4559,84,0.23204419889502761,51,0.1408839779005525,32,0.08839779005524862,13,0.03591160220994475,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.11546796536796537,3.9316,40,0.17316017316017315,6,0.025974025974025976,2,0.008658008658008658,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.16175995975855126,22.7669,26,0.052313883299798795,14,0.028169014084507043,12,0.02414486921529175,5,0.01006036217303823,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.02280095238095238,1.2799,2,0.01904761904761905,1,0.009523809523809525,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.16640572597137013,25.6891,29,0.05930470347648262,10,0.02044989775051125,7,0.014314928425357873,6,0.012269938650306749,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.11008676470588236,7.1406,2,0.029411764705882353,1,0.014705882352941176,1,0.014705882352941176,1,0.014705882352941176,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.15795959885386818,19.4707,40,0.11461318051575932,8,0.022922636103151862,6,0.017191977077363897,2,0.0057306590257879654,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.5897753086419752,25.254,19,0.2345679012345679,4,0.04938271604938271,3,0.037037037037037035,2,0.024691358024691357,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.007500568181818182,0.6803,1,0.005681818181818182,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.009198750000000002,0.1676,3,0.0375,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.050037083333333315,3.1867,27,0.05625,9,0.01875,5,0.010416666666666666,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.028761363636363634,1.8588,4,0.045454545454545456,1,0.011363636363636364,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.3580367149758452,23.5783,139,0.6714975845410628,4,0.01932367149758454,2,0.00966183574879227,2,0.00966183574879227,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.2875474747474747,12.9268,10,0.10101010101010101,4,0.04040404040404041,3,0.030303030303030304,2,0.020202020202020204,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.3636546242774569,22.5754,50,0.14450867052023122,17,0.049132947976878616,13,0.03757225433526012,7,0.02023121387283237,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.2724729323308271,15.8521,28,0.21052631578947367,6,0.045112781954887216,5,0.03759398496240601,1,0.007518796992481203,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.27769292929292927,5.49,291,0.5878787878787879,22,0.044444444444444446,9,0.01818181818181818,1,0.00202020202020202,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000241476,SSX2,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.31837329545454546,53.817,3,0.017045454545454544,2,0.011363636363636364,1,0.005681818181818182,1,0.005681818181818182,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.0011745562130177514,0.1984,1,0.005917159763313609,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,1.0078277886497063e-05,0.0088,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.003922,0.1961,1,0.02,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,3.53356890459364e-07,0.0001,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,3.937007874015748e-07,0.0001,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,4.526748971193416e-06,0.0008,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,4.255319148936171e-06,0.0005,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.0005597560975609756,0.2734,1,0.0020325203252032522,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,9.596928982725527e-07,0.0002,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,1e-06,0.0001,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.004200000000000001,0.7739,2,0.0070921985815602835,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.034290055248618785,2.4875,16,0.04419889502762431,6,0.016574585635359115,1,0.0027624309392265192,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.0009753246753246754,0.0525,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.005968209255533201,1.7866,4,0.008048289738430584,1,0.002012072434607646,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.0035171428571428567,0.3692,1,0.009523809523809525,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.024096523517382416,5.0587,7,0.014314928425357873,3,0.006134969325153374,3,0.006134969325153374,1,0.002044989775051125,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.0009945558739255015,0.3301,1,0.0028653295128939827,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.002448148148148148,0.0744,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.01347536231884058,2.7879,1,0.004830917874396135,1,0.004830917874396135,1,0.004830917874396135,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,1.4141414141414141e-05,0.0008,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.047526300578034676,9.3998,7,0.02023121387283237,3,0.008670520231213872,3,0.008670520231213872,1,0.002890173410404624,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.04413308270676693,0.9353,12,0.09022556390977443,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,2.0202020202020202e-07,0.0001,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242362,CT47A2,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,2.2727272727272728e-06,0.0004,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000242389,RBMY1E,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.0032680473372781065,0.4183,2,0.011834319526627219,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.0005103718199608611,0.5186,1,0.0009784735812133072,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.0006003937007874016,0.1164,1,0.003937007874015748,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.0012432098765432099,0.2839,3,0.006172839506172839,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.00021205673758865247,0.0299,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.0007603448275862068,0.0165,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.03188638211382114,5.9563,6,0.012195121951219513,3,0.006097560975609756,3,0.006097560975609756,1,0.0020325203252032522,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0001703125,0.0109,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.00847907869481766,3.4574,2,0.003838771593090211,1,0.0019193857965451055,1,0.0019193857965451055,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.000278,0.0278,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.004619858156028368,1.3028,1,0.0035460992907801418,1,0.0035460992907801418,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.13112182320441995,4.2944,42,0.11602209944751381,20,0.055248618784530384,6,0.016574585635359115,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.02098701298701298,0.6359,13,0.05627705627705628,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.037005030181086515,10.1114,6,0.012072434607645875,4,0.008048289738430584,2,0.004024144869215292,1,0.002012072434607646,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.04154233128834356,3.8204,18,0.03680981595092025,6,0.012269938650306749,4,0.0081799591002045,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.0006426470588235295,0.0437,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.00122125,0.072,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.0011533333333333333,0.5536,1,0.0020833333333333333,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.00011545893719806764,0.0239,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.004740173410404624,1.2907,2,0.005780346820809248,1,0.002890173410404624,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.0509345864661654,1.1227,14,0.10526315789473684,2,0.015037593984962405,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242389,RBMY1E,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
